TF_motif,time,direction,gene,score,peak,mean_lag,distance
TFAP2C(var.2),1,pos,CA12,0.923167045191944,chr15-63446954-63447454,17.7423469387755,-65043.0
TFAP2C(var.2),1,pos,KIAA0513,1.45341790318004,chr16-85213738-85214238,17.1481481481481,186237.0
TFAP2C(var.2),1,pos,GPR39,0.927397847184979,chr2-132568573-132569073,4.66386554621849,152249.0
TFAP2C(var.2),1,pos,LINC01876,1.47391617582173,chr2-156167974-156168474,30.3492063492063,86726.0
TFAP2C(var.2),1,pos,FIGN,0.868202427207963,chr2-163933974-163934474,31.4099702380952,-198212.0
TFAP2C(var.2),1,pos,HEG1,1.89064646826914,chr3-125144167-125144667,17.6,-88459.0
TFAP2C(var.2),1,pos,IQCJ-SCHIP1,1.12117258457637,chr3-159144759-159145259,32.0760582010582,182774.0
TFAP2C(var.2),1,pos,ARPP21,0.991469294428329,chr3-35663575-35664075,47.1309523809524,24880.0
TFAP2C(var.2),1,pos,ITPR1,0.539846777105819,chr3-4409881-4410381,12.6773182957393,-83217.0
TFAP2C(var.2),1,pos,CADPS,0.748816447178512,chr3-62720446-62720946,5.67307692307692,154693.0
TFAP2C(var.2),1,pos,NDST3,0.643864156718496,chr4-117968173-117968673,28.8114035087719,-65195.0
TFAP2C(var.2),1,pos,MAML3,1.90476851492036,chr4-140233761-140234261,5.67099567099567,-79827.0
TFAP2C(var.2),1,pos,EPB41L4A,1.18506386800821,chr5-112594389-112594889,28.5798319327731,-175323.0
TFAP2C(var.2),1,pos,SEMA6A,0.909650300434964,chr5-116378396-116378896,12.7878151260504,196288.0
TFAP2C(var.2),1,pos,IQGAP2,1.23187350317904,chr5-76526907-76527407,6.69486215538847,123908.0
TFAP2C(var.2),1,pos,IQGAP2,0.75156166475063,chr5-76546380-76546880,13.5927318295739,143381.0
TFAP2C(var.2),1,pos,SGK1,0.648358709011465,chr6-134172390-134172890,0.238095238095238,145472.0
TFAP2C(var.2),1,pos,SGK1,0.631522188169858,chr6-134315778-134316278,12.2751322751323,2084.0
TFAP2C(var.2),1,pos,SGK1,0.64172797177024,chr6-134410463-134410963,6.87566137566138,-92601.0
TFAP2C(var.2),1,pos,HSPA1B,0.847350386824257,chr6-31711498-31711998,21.4891774891775,-115987.0
TFAP2C(var.2),1,pos,HSPA1B,0.828411203589626,chr6-31814510-31815010,2.55411255411255,-12975.0
TFAP2C(var.2),1,pos,PTK7,0.793438484603522,chr6-42876991-42877491,2.66604010025063,-199027.0
TFAP2C(var.2),1,pos,PTK7,1.01731490860864,chr6-42898811-42899311,5.08646616541353,-177207.0
TFAP2C(var.2),1,pos,PTK7,0.789636318568754,chr6-43127797-43128297,5.76127819548872,51779.0
TFAP2C(var.2),1,pos,FOXP2,1.05492673427291,chr7-114151559-114152059,5.57422969187675,65482.0
TFAP2C(var.2),1,pos,EEPD1,1.52046142710729,chr7-36290019-36290519,10.2083333333333,137120.0
TFAP2C(var.2),1,pos,GLI3,0.796638531903026,chr7-42138761-42139261,9.19736842105263,98859.0
TFAP2C(var.2),1,pos,GLI3,2.13028747366223,chr7-42226383-42226883,16.8101503759399,11237.0
TFAP2C(var.2),1,pos,HSPB1,0.923080152323789,chr7-76166365-76166865,4.28571428571429,-135929.0
TFAP2C(var.2),1,pos,HSPB1,1.05968160973455,chr7-76167013-76167513,8.32057823129252,-135281.0
TFAP2C(var.2),1,pos,HSPB1,1.01615667765004,chr7-76267170-76267670,15.5612244897959,-35124.0
TFAP2C(var.2),1,pos,HSPB1,1.01739884126148,chr7-76280265-76280765,5.54421768707483,-22029.0
TFAP2C(var.2),1,pos,HSPB1,2.18512084937328,chr7-76305362-76305862,3.14285714285714,3068.0
TFAP2C(var.2),1,pos,HSPB1,1.19943569058482,chr7-76317907-76318407,1.60714285714286,15613.0
TFAP2C(var.2),1,pos,MSRA,1.27766415987023,chr8-10194340-10194840,13.1472431077694,140322.0
TFAP2C(var.2),1,pos,ZHX2,0.934763562276248,chr8-122780079-122780579,7.74874686716792,-1065.0
TFAP2C(var.2),1,pos,ZHX2,0.781778156616845,chr8-122851634-122852134,16.8195488721805,70490.0
TFAP2C(var.2),1,pos,KIAA1456,0.869583362247761,chr8-13133102-13133602,0,187710.0
TFAP2C(var.2),1,pos,RGS20,1.17542883653534,chr8-53876673-53877173,38.7738095238095,25115.0
TFAP2C(var.2),1,pos,CHD7,1.09331864948002,chr8-60835866-60836366,12.3677248677249,157338.0
TFAP2C(var.2),1,pos,PAG1,0.658613795116827,chr8-81100673-81101173,28.1572681704261,11145.0
TFAP2C(var.2),1,pos,PAG1,1.09855863728955,chr8-81111833-81112333,2.61904761904762,-15.0
TFAP2C(var.2),1,pos,KIAA1958,2.12178135622945,chr9-112489945-112490445,41.093984962406,3348.0
TFAP2C(var.2),1,pos,GABBR2,0.817761375345357,chr9-98552299-98552799,6.26960784313725,156648.0
FOSL2::JUN,1,pos,DPYD,0.58152326925002,chr1-97728660-97729160,44.8656462585034,192139.0
FOSL2::JUN,1,pos,PLCE1,1.41163957850963,chr10-94137521-94138021,9.63471177944862,106959.0
FOSL2::JUN,1,pos,CUX2,0.673116610646622,chr12-111201565-111202065,15.5833333333333,167791.0
FOSL2::JUN,1,pos,CRADD,1.04408551768456,chr12-93616520-93617020,44.6753968253968,-60605.0
FOSL2::JUN,1,pos,CA12,3.40570733156416,chr15-63256579-63257079,47.2576530612245,125332.0
FOSL2::JUN,1,pos,CA12,3.9229267736935,chr15-63372182-63372682,6.69642857142857,9729.0
FOSL2::JUN,1,pos,CDH13,0.971453463575734,chr16-82580198-82580698,9.57142857142857,-46355.0
FOSL2::JUN,1,pos,GAREM1,0.707624597751341,chr18-32454559-32455059,10.952380952381,15675.0
FOSL2::JUN,1,pos,GPR39,0.643250697683664,chr2-132438688-132439188,10.8683473389356,22364.0
FOSL2::JUN,1,pos,FIGN,0.604514800187062,chr2-163601313-163601813,12.016369047619,134449.0
FOSL2::JUN,1,pos,FIGN,0.967741967576367,chr2-163671827-163672327,11.2165178571429,63935.0
FOSL2::JUN,1,pos,FIGN,0.868202427207963,chr2-163933974-163934474,31.4099702380952,-198212.0
FOSL2::JUN,1,pos,PLCB4,2.01422947066395,chr20-9241273-9241773,2.72829131652661,172760.0
FOSL2::JUN,1,pos,MPPED1,1.62867892036321,chr22-43485497-43485997,7.21491228070176,74551.0
FOSL2::JUN,1,pos,IQCJ-SCHIP1,1.12117258457637,chr3-159144759-159145259,32.0760582010582,182774.0
FOSL2::JUN,1,pos,CADPS,0.938422460490231,chr3-62940780-62941280,20.0503663003663,-65641.0
FOSL2::JUN,1,pos,NDST3,1.09332728419866,chr4-117918155-117918655,8.3953634085213,-115213.0
FOSL2::JUN,1,pos,MAML3,1.90476851492036,chr4-140233761-140234261,5.67099567099567,-79827.0
FOSL2::JUN,1,pos,LIMCH1,3.25684880941263,chr4-41409073-41409573,8.50396825396825,49716.0
FOSL2::JUN,1,pos,SEMA6A,0.909650300434964,chr5-116378396-116378896,12.7878151260504,196288.0
FOSL2::JUN,1,pos,SEMA6A,0.908503621430841,chr5-116652233-116652733,37.2878151260504,-77549.0
FOSL2::JUN,1,pos,SGK1,0.677672963267951,chr6-134295848-134296348,29.3862433862434,22014.0
FOSL2::JUN,1,pos,CREB5,0.987466474938927,chr7-28124851-28125351,5.25396825396825,-174220.0
FOSL2::JUN,1,pos,CREB5,1.48722522111886,chr7-28494664-28495164,13.5357142857143,195593.0
FOSL2::JUN,1,pos,EEPD1,1.52046142710729,chr7-36290019-36290519,10.2083333333333,137120.0
FOSL2::JUN,1,pos,GLI3,1.48277513017262,chr7-42189458-42189958,18.4248120300752,48162.0
FOSL2::JUN,1,pos,TRPS1,1.22067718682914,chr8-115774438-115774938,8.49285714285714,34985.0
FOSL2::JUN,1,pos,CHD7,1.09625288253367,chr8-60821753-60822253,5.80687830687831,143225.0
FOSL2::JUN,1,pos,GABBR2,0.826378476065138,chr9-98551508-98552008,19.6750700280112,157439.0
FOS::JUN,1,pos,DPYD,0.58152326925002,chr1-97728660-97729160,44.8656462585034,192139.0
FOS::JUN,1,pos,PLCE1,1.41163957850963,chr10-94137521-94138021,9.63471177944862,106959.0
FOS::JUN,1,pos,CUX2,0.673116610646622,chr12-111201565-111202065,15.5833333333333,167791.0
FOS::JUN,1,pos,CRADD,1.04408551768456,chr12-93616520-93617020,44.6753968253968,-60605.0
FOS::JUN,1,pos,CRADD,1.54047028816446,chr12-93818920-93819420,35.65,141795.0
FOS::JUN,1,pos,CA12,3.40570733156416,chr15-63256579-63257079,47.2576530612245,125332.0
FOS::JUN,1,pos,CDH13,0.971453463575734,chr16-82580198-82580698,9.57142857142857,-46355.0
FOS::JUN,1,pos,KIAA0513,2.69414469030311,chr16-84970404-84970904,11.3174603174603,-57097.0
FOS::JUN,1,pos,GAREM1,0.707624597751341,chr18-32454559-32455059,10.952380952381,15675.0
FOS::JUN,1,pos,GPR39,0.643250697683664,chr2-132438688-132439188,10.8683473389356,22364.0
FOS::JUN,1,pos,FIGN,0.604514800187062,chr2-163601313-163601813,12.016369047619,134449.0
FOS::JUN,1,pos,FIGN,0.967741967576367,chr2-163671827-163672327,11.2165178571429,63935.0
FOS::JUN,1,pos,FIGN,0.868202427207963,chr2-163933974-163934474,31.4099702380952,-198212.0
FOS::JUN,1,pos,MPPED1,1.62867892036321,chr22-43485497-43485997,7.21491228070176,74551.0
FOS::JUN,1,pos,IQCJ-SCHIP1,1.12117258457637,chr3-159144759-159145259,32.0760582010582,182774.0
FOS::JUN,1,pos,NDST3,1.09332728419866,chr4-117918155-117918655,8.3953634085213,-115213.0
FOS::JUN,1,pos,MAML3,1.90476851492036,chr4-140233761-140234261,5.67099567099567,-79827.0
FOS::JUN,1,pos,LIMCH1,3.25684880941263,chr4-41409073-41409573,8.50396825396825,49716.0
FOS::JUN,1,pos,SEMA6A,0.908503621430841,chr5-116652233-116652733,37.2878151260504,-77549.0
FOS::JUN,1,pos,SGK1,0.677672963267951,chr6-134295848-134296348,29.3862433862434,22014.0
FOS::JUN,1,pos,CREB5,0.987466474938927,chr7-28124851-28125351,5.25396825396825,-174220.0
FOS::JUN,1,pos,CREB5,1.48722522111886,chr7-28494664-28495164,13.5357142857143,195593.0
FOS::JUN,1,pos,EEPD1,1.52046142710729,chr7-36290019-36290519,10.2083333333333,137120.0
FOS::JUN,1,pos,GLI3,1.48277513017262,chr7-42189458-42189958,18.4248120300752,48162.0
FOS::JUN,1,pos,TRPS1,1.22067718682914,chr8-115774438-115774938,8.49285714285714,34985.0
FOS::JUN,1,pos,CHD7,1.09625288253367,chr8-60821753-60822253,5.80687830687831,143225.0
FOS::JUN,1,pos,GABBR2,0.826378476065138,chr9-98551508-98552008,19.6750700280112,157439.0
FOSL1::JUND,1,pos,DPYD,0.58152326925002,chr1-97728660-97729160,44.8656462585034,192139.0
FOSL1::JUND,1,pos,ZEB1,0.694246285651506,chr10-31279899-31280399,23.672619047619,-38346.0
FOSL1::JUND,1,pos,PLCE1,1.31233396911407,chr10-93846731-93847231,26.6115288220551,-183831.0
FOSL1::JUND,1,pos,PLCE1,1.41163957850963,chr10-94137521-94138021,9.63471177944862,106959.0
FOSL1::JUND,1,pos,CUX2,0.673116610646622,chr12-111201565-111202065,15.5833333333333,167791.0
FOSL1::JUND,1,pos,CA12,3.93635284107593,chr15-63204278-63204778,44.6258503401361,177633.0
FOSL1::JUND,1,pos,CA12,3.40570733156416,chr15-63256579-63257079,47.2576530612245,125332.0
FOSL1::JUND,1,pos,CA12,3.9229267736935,chr15-63372182-63372682,6.69642857142857,9729.0
FOSL1::JUND,1,pos,CDH13,0.971453463575734,chr16-82580198-82580698,9.57142857142857,-46355.0
FOSL1::JUND,1,pos,GAREM1,0.707624597751341,chr18-32454559-32455059,10.952380952381,15675.0
FOSL1::JUND,1,pos,GPR39,0.643250697683664,chr2-132438688-132439188,10.8683473389356,22364.0
FOSL1::JUND,1,pos,FIGN,0.604514800187062,chr2-163601313-163601813,12.016369047619,134449.0
FOSL1::JUND,1,pos,FIGN,0.967741967576367,chr2-163671827-163672327,11.2165178571429,63935.0
FOSL1::JUND,1,pos,FIGN,0.868202427207963,chr2-163933974-163934474,31.4099702380952,-198212.0
FOSL1::JUND,1,pos,MPPED1,1.62867892036321,chr22-43485497-43485997,7.21491228070176,74551.0
FOSL1::JUND,1,pos,IQCJ-SCHIP1,1.12117258457637,chr3-159144759-159145259,32.0760582010582,182774.0
FOSL1::JUND,1,pos,ITPR1,0.509531729961042,chr3-4582348-4582848,0,89250.0
FOSL1::JUND,1,pos,NDST3,1.09332728419866,chr4-117918155-117918655,8.3953634085213,-115213.0
FOSL1::JUND,1,pos,MAML3,1.90476851492036,chr4-140233761-140234261,5.67099567099567,-79827.0
FOSL1::JUND,1,pos,LIMCH1,3.25684880941263,chr4-41409073-41409573,8.50396825396825,49716.0
FOSL1::JUND,1,pos,SEMA6A,0.909650300434964,chr5-116378396-116378896,12.7878151260504,196288.0
FOSL1::JUND,1,pos,SEMA6A,0.908503621430841,chr5-116652233-116652733,37.2878151260504,-77549.0
FOSL1::JUND,1,pos,CREB5,1.48722522111886,chr7-28494664-28495164,13.5357142857143,195593.0
FOSL1::JUND,1,pos,EEPD1,1.52046142710729,chr7-36290019-36290519,10.2083333333333,137120.0
FOSL1::JUND,1,pos,GLI3,1.48277513017262,chr7-42189458-42189958,18.4248120300752,48162.0
FOSL1::JUND,1,pos,HSPB1,1.1996527509148,chr7-76269823-76270323,2.84268707482993,-32471.0
FOSL1::JUND,1,pos,TRPS1,1.22067718682914,chr8-115774438-115774938,8.49285714285714,34985.0
FOSL1::JUND,1,pos,GABBR2,0.826378476065138,chr9-98551508-98552008,19.6750700280112,157439.0
SCRT1,1,pos,SIPA1L2,1.60988539862774,chr1-232512780-232513280,12.8061224489796,48528.0
SCRT1,1,pos,AC099792.1,1.23753225599919,chr1-60888081-60888581,22.9444444444444,-20333.0
SCRT1,1,pos,DPYD,0.58152326925002,chr1-97728660-97729160,44.8656462585034,192139.0
SCRT1,1,pos,PRKG1,1.0926626924956,chr10-50878324-50878824,3.28042328042328,-112784.0
SCRT1,1,pos,TMEM123,2.24623990861046,chr11-102343780-102344280,26.7261904761905,126354.0
SCRT1,1,pos,TMEM123,1.64487784850689,chr11-102461276-102461776,10.3571428571429,8858.0
SCRT1,1,pos,GRAMD1B,0.77747977447148,chr11-123159206-123159706,15.8026315789474,-198972.0
SCRT1,1,pos,TMEM132B,1.95396074566731,chr12-125171120-125171620,13.6830357142857,-15466.0
SCRT1,1,pos,SYT16,0.948976085698738,chr14-61932854-61933354,7.92038690476191,121130.0
SCRT1,1,pos,SMOC1,0.777490542992049,chr14-69711006-69711506,10.03081232493,-142875.0
SCRT1,1,pos,SMOC1,1.57445108697825,chr14-69828305-69828805,23.5672268907563,-25576.0
SCRT1,1,pos,SMOC1,0.933393451654546,chr14-69960224-69960724,10.2899159663866,106343.0
SCRT1,1,pos,SMOC1,0.922345918768053,chr14-69977251-69977751,15.8298319327731,123370.0
SCRT1,1,pos,SMOC1,1.40826306161311,chr14-69989815-69990315,5.30812324929972,135934.0
SCRT1,1,pos,CA12,1.63223314838338,chr15-63413013-63413513,27.4489795918367,-31102.0
SCRT1,1,pos,FIGN,0.697147003265084,chr2-163595070-163595570,24.4047619047619,140692.0
SCRT1,1,pos,FIGN,0.827634684848951,chr2-163729547-163730047,14.4345238095238,6215.0
SCRT1,1,pos,DSCAM,0.451953495633349,chr21-40707582-40708082,39.9854497354497,139307.0
SCRT1,1,pos,MAGI1,1.62176211743468,chr3-66195319-66195819,2.18614718614719,-156735.0
SCRT1,1,pos,GAB1,0.798762763814192,chr4-143376913-143377413,14.921130952381,40401.0
SCRT1,1,pos,LIMCH1,1.91930512606607,chr4-41545643-41546143,5.04365079365079,186286.0
SCRT1,1,pos,HSPA1B,0.79024467896503,chr6-31898313-31898813,32.8885281385281,70828.0
SCRT1,1,pos,FOXP2,1.05492673427291,chr7-114151559-114152059,5.57422969187675,65482.0
SCRT1,1,pos,CREB5,1.71222897671791,chr7-28226024-28226524,6.90376984126984,-73047.0
SCRT1,1,pos,ELMO1,2.66223089260051,chr7-37307804-37308304,2.76817042606516,141195.0
SCRT1,1,pos,ELMO1,2.53538304025275,chr7-37480808-37481308,11.875313283208,-31809.0
SCRT1,1,pos,GLI3,1.76520299218456,chr7-42068835-42069335,42.265664160401,168785.0
SCRT1,1,pos,ZHX2,0.934763562276248,chr8-122780079-122780579,7.74874686716792,-1065.0
SCRT1,1,pos,PAG1,0.69047111964734,chr8-80925242-80925742,13.3991228070175,186576.0
SCRT1,1,pos,KIAA1958,1.3890202425977,chr9-112361481-112361981,6.07142857142857,-125116.0
SCRT1,1,pos,GABBR2,0.726303251708042,chr9-98775777-98776277,13.7135854341737,-66830.0
FOSL1::JUN,1,pos,DPYD,0.58152326925002,chr1-97728660-97729160,44.8656462585034,192139.0
FOSL1::JUN,1,pos,ZEB1,0.694246285651506,chr10-31279899-31280399,23.672619047619,-38346.0
FOSL1::JUN,1,pos,PLCE1,1.41163957850963,chr10-94137521-94138021,9.63471177944862,106959.0
FOSL1::JUN,1,pos,CUX2,0.673116610646622,chr12-111201565-111202065,15.5833333333333,167791.0
FOSL1::JUN,1,pos,CRADD,1.04408551768456,chr12-93616520-93617020,44.6753968253968,-60605.0
FOSL1::JUN,1,pos,CA12,3.40570733156416,chr15-63256579-63257079,47.2576530612245,125332.0
FOSL1::JUN,1,pos,CA12,3.9229267736935,chr15-63372182-63372682,6.69642857142857,9729.0
FOSL1::JUN,1,pos,CDH13,0.971453463575734,chr16-82580198-82580698,9.57142857142857,-46355.0
FOSL1::JUN,1,pos,KIAA0513,2.69414469030311,chr16-84970404-84970904,11.3174603174603,-57097.0
FOSL1::JUN,1,pos,GAREM1,0.707624597751341,chr18-32454559-32455059,10.952380952381,15675.0
FOSL1::JUN,1,pos,FIGN,0.604514800187062,chr2-163601313-163601813,12.016369047619,134449.0
FOSL1::JUN,1,pos,FIGN,0.967741967576367,chr2-163671827-163672327,11.2165178571429,63935.0
FOSL1::JUN,1,pos,FIGN,0.868202427207963,chr2-163933974-163934474,31.4099702380952,-198212.0
FOSL1::JUN,1,pos,PLCB4,2.01422947066395,chr20-9241273-9241773,2.72829131652661,172760.0
FOSL1::JUN,1,pos,MPPED1,1.62867892036321,chr22-43485497-43485997,7.21491228070176,74551.0
FOSL1::JUN,1,pos,IQCJ-SCHIP1,1.12117258457637,chr3-159144759-159145259,32.0760582010582,182774.0
FOSL1::JUN,1,pos,CADPS,0.938422460490231,chr3-62940780-62941280,20.0503663003663,-65641.0
FOSL1::JUN,1,pos,NDST3,1.09332728419866,chr4-117918155-117918655,8.3953634085213,-115213.0
FOSL1::JUN,1,pos,MAML3,1.90476851492036,chr4-140233761-140234261,5.67099567099567,-79827.0
FOSL1::JUN,1,pos,LIMCH1,3.25684880941263,chr4-41409073-41409573,8.50396825396825,49716.0
FOSL1::JUN,1,pos,SEMA6A,0.909650300434964,chr5-116378396-116378896,12.7878151260504,196288.0
FOSL1::JUN,1,pos,SEMA6A,0.908503621430841,chr5-116652233-116652733,37.2878151260504,-77549.0
FOSL1::JUN,1,pos,SGK1,0.677672963267951,chr6-134295848-134296348,29.3862433862434,22014.0
FOSL1::JUN,1,pos,CREB5,0.987466474938927,chr7-28124851-28125351,5.25396825396825,-174220.0
FOSL1::JUN,1,pos,CREB5,1.48722522111886,chr7-28494664-28495164,13.5357142857143,195593.0
FOSL1::JUN,1,pos,EEPD1,1.52046142710729,chr7-36290019-36290519,10.2083333333333,137120.0
FOSL1::JUN,1,pos,GLI3,1.48277513017262,chr7-42189458-42189958,18.4248120300752,48162.0
FOSL1::JUN,1,pos,TRPS1,1.22067718682914,chr8-115774438-115774938,8.49285714285714,34985.0
FOSL1::JUN,1,pos,CHD7,1.09625288253367,chr8-60821753-60822253,5.80687830687831,143225.0
FOSL1::JUN,1,pos,GABBR2,0.826378476065138,chr9-98551508-98552008,19.6750700280112,157439.0
FOSL2::JUNB,1,pos,DPYD,0.58152326925002,chr1-97728660-97729160,44.8656462585034,192139.0
FOSL2::JUNB,1,pos,PLCE1,1.41163957850963,chr10-94137521-94138021,9.63471177944862,106959.0
FOSL2::JUNB,1,pos,CUX2,0.673116610646622,chr12-111201565-111202065,15.5833333333333,167791.0
FOSL2::JUNB,1,pos,CRADD,1.04408551768456,chr12-93616520-93617020,44.6753968253968,-60605.0
FOSL2::JUNB,1,pos,CA12,3.40570733156416,chr15-63256579-63257079,47.2576530612245,125332.0
FOSL2::JUNB,1,pos,CDH13,0.971453463575734,chr16-82580198-82580698,9.57142857142857,-46355.0
FOSL2::JUNB,1,pos,KIAA0513,2.69414469030311,chr16-84970404-84970904,11.3174603174603,-57097.0
FOSL2::JUNB,1,pos,GAREM1,0.707624597751341,chr18-32454559-32455059,10.952380952381,15675.0
FOSL2::JUNB,1,pos,GPR39,0.643250697683664,chr2-132438688-132439188,10.8683473389356,22364.0
FOSL2::JUNB,1,pos,FIGN,0.604514800187062,chr2-163601313-163601813,12.016369047619,134449.0
FOSL2::JUNB,1,pos,FIGN,0.967741967576367,chr2-163671827-163672327,11.2165178571429,63935.0
FOSL2::JUNB,1,pos,FIGN,0.868202427207963,chr2-163933974-163934474,31.4099702380952,-198212.0
FOSL2::JUNB,1,pos,MPPED1,1.62867892036321,chr22-43485497-43485997,7.21491228070176,74551.0
FOSL2::JUNB,1,pos,IQCJ-SCHIP1,1.12117258457637,chr3-159144759-159145259,32.0760582010582,182774.0
FOSL2::JUNB,1,pos,NDST3,1.09332728419866,chr4-117918155-117918655,8.3953634085213,-115213.0
FOSL2::JUNB,1,pos,MAML3,1.90476851492036,chr4-140233761-140234261,5.67099567099567,-79827.0
FOSL2::JUNB,1,pos,LIMCH1,3.25684880941263,chr4-41409073-41409573,8.50396825396825,49716.0
FOSL2::JUNB,1,pos,SEMA6A,0.908503621430841,chr5-116652233-116652733,37.2878151260504,-77549.0
FOSL2::JUNB,1,pos,CREB5,0.987466474938927,chr7-28124851-28125351,5.25396825396825,-174220.0
FOSL2::JUNB,1,pos,CREB5,1.48722522111886,chr7-28494664-28495164,13.5357142857143,195593.0
FOSL2::JUNB,1,pos,EEPD1,1.52046142710729,chr7-36290019-36290519,10.2083333333333,137120.0
FOSL2::JUNB,1,pos,GLI3,1.48277513017262,chr7-42189458-42189958,18.4248120300752,48162.0
FOSL2::JUNB,1,pos,TRPS1,1.22067718682914,chr8-115774438-115774938,8.49285714285714,34985.0
FOSL2::JUNB,1,pos,GABBR2,0.826378476065138,chr9-98551508-98552008,19.6750700280112,157439.0
PITX3,1,pos,EFCAB2,1.01202472416526,chr1-245060733-245061233,17.8222222222222,91278.0
PITX3,1,pos,ITPRIP,1.1508766234213,chr10-104334942-104335442,0.178571428571429,3212.0
PITX3,1,pos,ZEB1,0.694246285651506,chr10-31279899-31280399,23.672619047619,-38346.0
PITX3,1,pos,PLCE1,0.88218535713233,chr10-93850174-93850674,20.5858395989975,-180388.0
PITX3,1,pos,PLCE1,1.41163957850963,chr10-94137521-94138021,9.63471177944862,106959.0
PITX3,1,pos,TMEM123,2.81942368676637,chr11-102454501-102455001,3.00595238095238,15633.0
PITX3,1,pos,GRIA4,1.27633009005076,chr11-105713127-105713627,1.23109243697479,103383.0
PITX3,1,pos,CNTN1,0.924624879803787,chr12-40757911-40758411,0,65719.0
PITX3,1,pos,TMTC2,1.66715599074804,chr12-82725693-82726193,17.4517543859649,39063.0
PITX3,1,pos,CA12,3.40570733156416,chr15-63256579-63257079,47.2576530612245,125332.0
PITX3,1,pos,AC007495.1,0.926782144983544,chr16-56212303-56212803,16.2782738095238,-21459.0
PITX3,1,pos,AC007495.1,1.04064831704546,chr16-56357761-56358261,20.625,-166917.0
PITX3,1,pos,FIGN,0.906061821869173,chr2-163662308-163662808,5.41666666666667,73454.0
PITX3,1,pos,CADPS,1.382186873512,chr3-62711626-62712126,11.4725274725275,163513.0
PITX3,1,pos,MAGI1,1.62176211743468,chr3-66195319-66195819,2.18614718614719,-156735.0
PITX3,1,pos,LIMCH1,1.00212007425624,chr4-41541544-41542044,28.6395502645503,182187.0
PITX3,1,pos,HSPA1B,0.955777872868478,chr6-31807208-31807708,9.65692640692641,-20277.0
PITX3,1,pos,ELMO1,2.53538304025275,chr7-37480808-37481308,11.875313283208,-31809.0
PITX3,1,pos,ELMO1,0.592743129691377,chr7-37539406-37539906,29.0501253132832,-90407.0
PITX3,1,pos,GLI3,1.3582536719691,chr7-42080615-42081115,8.72055137844612,157005.0
PITX3,1,pos,HSPB1,1.05968160973455,chr7-76167013-76167513,8.32057823129252,-135281.0
PITX3,1,pos,KIAA1958,2.12178135622945,chr9-112489945-112490445,41.093984962406,3348.0
PITX3,1,pos,FRMD3,0.796683677544282,chr9-83624031-83624531,25.7609126984127,-85735.0
CEBPD,1,pos,SIPA1L2,2.41553771319487,chr1-232489371-232489871,8.34693877551021,71937.0
CEBPD,1,pos,PLCE1,1.41163957850963,chr10-94137521-94138021,9.63471177944862,106959.0
CEBPD,1,pos,CA12,4.03330141412718,chr15-63306372-63306872,4.59183673469388,75539.0
CEBPD,1,pos,GPR39,0.918250785458363,chr2-132443092-132443592,13.9985994397759,26768.0
